MSISDN,DEST_IP_ADDRESS,CALLED_PARTY,START_DATE_TIME,SESS_DURATION,DEST_PORT,IMEI,IMSI,CELL_ID
09210053353,10.0.2.52,+91 83347 60738,25-06-2026 07:31:56,579,8443,358236629946804,405366995777387,9445-97012
09177000022,10.3.38.215,08106977991,28-06-2026 19:00:00,148,8080,359125134125286,404701091043006,9300-47550
9177000001,198.51.100.77,918000001000,28-06-2026 00:15:17,226,443,358447364710276,405693592555625,4960-71141
09177000002,203.0.113.90,+91 80000 02000,29-06-2026 16:45:00,1,443,356773454019380,404632067240049,5662-69552
+91 91770 00001,198.51.100.77,+91 80000 01000,28-06-2026 00:16:56,85,443,358447364710276,405693592555625,2739-51827
919177000001,198.51.100.77,08000001000,28-06-2026 00:06:36,85,443,358447364710276,405693592555625,4960-71141
9177000022,10.3.38.211,+91 88530 41955,28-06-2026 07:00:00,54,443,359125134125286,404642713611155,5902-27973
+91 91770 00002,203.0.113.90,8000002000,29-06-2026 16:00:00,4,443,356773454019380,404632067240049,9901-78723
09177000002,203.0.113.90,8000002000,29-06-2026 16:20:00,1,80,356773454019380,404632067240049,5662-69552
+91 91770 00001,198.51.100.77,918000001000,28-06-2026 00:15:04,199,443,358447364710276,405693592555625,4960-71141
09896233790,10.0.7.181,8349817734,26-06-2026 15:46:04,250,8443,351850671657262,405888776945314,7209-54092
919177000021,10.3.38.209,+918797808098,27-06-2026 16:00:00,84,443,359125134125286,404252770632424,2529-95798
919734036506,10.0.5.134,+91 85504 55977,25-06-2026 03:10:00,654,5060,354013990490278,405452967175655,2713-31079
919339670711,10.0.0.15,08271432881,30-06-2026 12:06:33,213,53,355787133150983,404101031051834,9834-27342
+91 98962 33790,10.0.7.177,918702632297,27-06-2026 08:20:54,464,443,351850671657262,405888776945314,7209-54092
09890779946,10.0.2.68,+91 83366 96312,29-06-2026 02:23:59,491,443,352871012269166,405774801845146,8433-10425
9395310485,10.0.3.95,+918313500298,24-06-2026 20:24:32,512,80,352045053315869,404402260256342,4644-36158
09177000002,203.0.113.90,8000002000,29-06-2026 15:45:00,3,8080,356773454019380,404632067240049,9901-78723
919126855092,10.3.33.89,8732719211,01-07-2026 15:30:37,320,443,353534624751079,404198384251354,8179-81200
09734036506,10.0.6.171,918131994523,28-06-2026 08:29:31,369,22,354013990490278,405452967175655,9117-47777
919362950628,10.0.2.56,8550455977,24-06-2026 09:10:53,616,8080,353252880957015,405400391171822,8787-82063
+91 91770 00011,203.0.113.200,918000099000,30-06-2026 18:31:00,36,8080,355461567933410,404616687002176,6427-84167
09339670711,10.0.2.65,8349817734,27-06-2026 09:32:29,302,8080,355787133150983,404101031051834,8953-38080
+91 91268 55092,10.0.2.59,918313500298,25-06-2026 00:28:19,617,53,353534624751079,404198384251354,8179-81200
+91 93629 50628,10.0.0.14,+91 81069 77991,30-06-2026 02:44:15,313,8443,353252880957015,405400391171822,3705-44741
09553035110,10.0.6.164,8349817734,01-07-2026 12:42:26,72,53,353471434558122,404592316658760,7883-61049
919177000001,198.51.100.77,+918000001000,28-06-2026 00:29:55,196,443,358447364710276,405693592555625,2739-51827
+919177000002,203.0.113.90,08000002000,29-06-2026 15:15:00,2,80,356773454019380,404632067240049,2758-53914
09210053353,10.0.3.84,+91 83366 96312,26-06-2026 14:49:15,117,443,358236629946804,405366995777387,2389-47196
9177000004,10.3.36.162,918746412689,30-06-2026 03:30:00,264,443,357567982507146,404242545738757,2599-67431
+919177000001,198.51.100.77,+918000001000,28-06-2026 00:24:45,141,443,358447364710276,405693592555625,4960-71141
+919339670711,10.0.5.132,08349817734,26-06-2026 08:03:07,679,80,355787133150983,404101031051834,9834-27342
919177000004,10.3.36.166,+91 85504 55977,01-07-2026 03:30:00,118,443,357567982507146,404242545738757,2599-67431
9177000002,203.0.113.90,918000002000,29-06-2026 15:10:00,3,8080,356773454019380,404632067240049,5662-69552
+919177000002,203.0.113.90,8000002000,29-06-2026 14:25:00,3,8080,356773454019380,404632067240049,9901-78723
+91 91770 00001,198.51.100.77,+918000001000,28-06-2026 00:30:08,175,443,358447364710276,405693592555625,2739-51827
+91 91268 55092,10.0.4.121,08914763202,27-06-2026 10:48:14,442,8080,353534624751079,404198384251354,8179-81200
+919249827706,10.0.2.67,08334760738,25-06-2026 15:29:30,671,8443,353092327193745,404879124190496,4978-23356
+91 93629 50628,10.0.5.139,+91 89652 41839,24-06-2026 18:57:54,456,8080,353252880957015,405400391171822,9645-89507
+919826600539,10.0.4.120,+918969119330,03-07-2026 04:45:44,94,80,350037917693676,404280163287083,8478-27477
919126855092,10.0.0.19,918398704996,29-06-2026 03:12:52,586,22,353534624751079,404198384251354,8179-81200
+919177000001,198.51.100.77,08000001000,28-06-2026 00:20:14,123,443,358447364710276,405693592555625,3007-45058
9786579303,10.0.0.20,+918732719211,01-07-2026 23:17:46,314,53,354118244935348,405420164005242,8239-82309
9177000004,10.3.36.152,8313500298,27-06-2026 15:30:00,52,443,350589113529096,404242545738757,2599-67431
+919219540831,10.0.3.86,+91 83366 96312,01-07-2026 06:25:52,301,8443,351333872624731,405801080132677,7570-17685
+919395310485,10.0.7.186,918642621108,27-06-2026 19:13:14,338,53,352045053315869,404402260256342,4644-36158
+91 97340 36506,10.0.6.153,918685126461,28-06-2026 07:28:49,62,8080,354013990490278,405452967175655,2713-31079
+91 98952 85932,10.0.3.93,+91 81284 92780,25-06-2026 14:21:04,490,80,359283276483503,404506413953767,5339-28301
09890779946,10.0.6.167,08797808098,25-06-2026 18:53:34,455,8080,352871012269166,405774801845146,8433-10425
919734036506,10.0.3.98,+91 87978 08098,27-06-2026 01:26:23,109,53,354013990490278,405452967175655,9117-47777
+919339670711,10.0.2.58,918732719211,29-06-2026 04:12:50,238,53,355787133150983,404101031051834,8953-38080
+919826600539,10.0.7.176,08128492780,01-07-2026 17:41:01,124,80,350037917693676,404280163287083,8478-27477
9177000001,198.51.100.77,08000001000,28-06-2026 00:08:15,91,443,358447364710276,405693592555625,3007-45058
919890779946,10.0.1.36,08746412689,28-06-2026 15:53:20,473,5060,352871012269166,405774801845146,8433-10425
919339670711,10.0.1.27,8200604502,28-06-2026 11:56:26,346,22,355787133150983,404101031051834,8744-41850
+919177000003,198.51.100.27,+91 80000 10017,30-06-2026 11:34:00,51,80,354089268705685,405622462873342,7761-64592
09339670711,10.0.4.110,08128492780,29-06-2026 05:56:49,431,5060,355787133150983,404101031051834,9834-27342
919786579303,10.0.4.117,8965241839,26-06-2026 09:33:39,324,5060,354118244935348,405420164005242,8239-82309
+91 91770 00001,198.51.100.77,918000001000,28-06-2026 00:29:42,69,443,358447364710276,405693592555625,3007-45058
919177000001,198.51.100.77,+918000001000,28-06-2026 00:25:11,215,443,358447364710276,405693592555625,3007-45058
9177000001,198.51.100.77,08000001000,28-06-2026 00:00:00,176,443,358447364710276,405693592555625,4960-71141
09210053353,10.0.1.28,918914763202,30-06-2026 02:49:06,426,5060,358236629946804,405366995777387,9445-97012
+91 91770 00001,198.51.100.77,+91 80000 01000,28-06-2026 00:14:51,147,443,358447364710276,405693592555625,4960-71141
09826600539,10.0.4.113,8685126461,01-07-2026 23:05:20,370,8443,350037917693676,404280163287083,8478-27477
919786579303,10.0.0.24,8702632297,25-06-2026 16:28:52,190,22,354118244935348,405420164005242,8239-82309
09177000003,198.51.100.26,08000010016,30-06-2026 11:32:00,38,22,354089268705685,405622462873342,1944-83713
919177000002,203.0.113.90,+918000002000,29-06-2026 17:25:00,3,80,356773454019380,404632067240049,9901-78723
9249827706,10.0.1.42,8106977991,02-07-2026 05:06:30,510,8080,353092327193745,404879124190496,4978-23356
09177000020,10.3.38.201,+91 83498 17734,26-06-2026 07:00:00,67,8080,359125134125286,405862966278282,9022-47858
09177000001,198.51.100.77,8000001000,28-06-2026 00:06:49,29,443,358447364710276,405693592555625,3007-45058
9177000002,203.0.113.90,+918000002000,29-06-2026 14:40:00,4,8080,356773454019380,404632067240049,2758-53914
919685582861,10.0.6.161,8106977991,29-06-2026 16:24:58,404,5060,357234309805009,405748208121913,5033-85880
+919210053353,10.0.4.114,08398704996,28-06-2026 08:08:04,527,443,358236629946804,405366995777387,3780-96356
09685582861,10.0.0.18,+91 87026 32297,24-06-2026 09:01:39,473,5060,357234309805009,405748208121913,2964-84668
919177000022,10.3.38.212,08334760738,28-06-2026 10:00:00,170,8080,359125134125286,404882753269731,2646-28351
9362950628,10.0.7.185,8685126461,03-07-2026 01:47:48,522,8443,353252880957015,405400391171822,9645-89507
+91 91770 00002,203.0.113.90,918000002000,29-06-2026 17:20:00,3,80,356773454019380,404632067240049,9901-78723
+91 98907 79946,10.0.0.23,08702632297,25-06-2026 03:49:47,367,53,352871012269166,405774801845146,8433-10425
919395310485,10.0.5.142,08398704996,28-06-2026 03:06:33,152,5060,352045053315869,404402260256342,2771-60140
919126855092,10.0.4.112,+918685126461,25-06-2026 07:24:21,106,53,353534624751079,404198384251354,8179-81200
+919395310485,10.0.6.163,08732719211,24-06-2026 20:30:03,354,8443,352045053315869,404402260256342,4644-36158
09395310485,10.0.2.74,8868820204,30-06-2026 01:49:17,110,8443,352045053315869,404402260256342,4644-36158
+919177000001,198.51.100.77,8000001000,28-06-2026 00:00:13,81,443,358447364710276,405693592555625,2739-51827
9786579303,10.0.1.48,+91 83498 17734,02-07-2026 09:56:27,288,80,354118244935348,405420164005242,8007-83519
+919177000004,10.3.36.153,+918868820204,27-06-2026 21:30:00,85,443,355610143888993,404242545738757,2599-67431
+91 92498 27706,10.0.2.66,08313500298,02-07-2026 09:59:48,572,80,353092327193745,404879124190496,4249-19961
+919395310485,10.0.0.21,08797808098,30-06-2026 13:00:27,604,22,352045053315869,404402260256342,1634-71694
+91 91770 00002,203.0.113.90,918000002000,29-06-2026 14:35:00,4,443,356773454019380,404632067240049,2758-53914
9126855092,10.0.2.51,+918200604502,28-06-2026 21:58:34,598,53,353534624751079,404198384251354,8179-81200
919177000001,198.51.100.77,+918000001000,28-06-2026 00:10:07,160,443,358447364710276,405693592555625,2739-51827
919339670711,10.0.6.165,+91 87464 12689,24-06-2026 20:51:00,50,5060,355787133150983,404101031051834,9834-27342
9210053353,10.0.3.78,08200604502,26-06-2026 22:57:58,452,80,358236629946804,405366995777387,3780-96356
919177000003,198.51.100.11,+918000010001,30-06-2026 11:02:00,55,80,354089268705685,405622462873342,7761-64592
9177000001,198.51.100.77,08000001000,28-06-2026 00:16:30,190,443,358447364710276,405693592555625,3007-45058
919177000020,10.3.38.205,+91 88688 20204,26-06-2026 19:00:00,200,8080,359125134125286,405319233095849,9827-32069
09219540831,10.0.2.64,08797808098,26-06-2026 11:48:23,645,8443,351333872624731,405801080132677,7570-17685
919177000002,203.0.113.90,8000002000,29-06-2026 16:05:00,4,8080,356773454019380,404632067240049,5662-69552
+919177000004,10.3.36.156,08853041955,28-06-2026 15:30:00,124,443,350589113529096,404242545738757,2599-67431
+919890779946,10.0.1.41,08582334538,30-06-2026 15:46:41,203,80,352871012269166,405774801845146,8433-10425
919177000001,198.51.100.77,+918000001000,28-06-2026 00:24:58,160,443,358447364710276,405693592555625,4960-71141
+91 93953 10485,10.0.7.184,918200604502,27-06-2026 23:17:51,468,8080,352045053315869,404402260256342,2771-60140
9826600539,10.0.5.130,+91 86426 21108,26-06-2026 20:52:44,86,22,350037917693676,404280163287083,8478-27477
+91 93953 10485,10.0.7.189,8969119330,26-06-2026 07:28:58,627,5060,352045053315869,404402260256342,2771-60140
919249827706,10.0.2.53,+91 88530 41955,03-07-2026 04:23:40,469,8080,353092327193745,404879124190496,4978-23356
+91 91770 00001,198.51.100.77,918000001000,28-06-2026 00:21:53,71,443,358447364710276,405693592555625,3007-45058
+919177000016,203.0.113.200,08000099000,30-06-2026 19:26:00,89,8080,355265479356465,404823982807374,9180-28242
9249827706,10.0.1.38,+918106977991,01-07-2026 17:35:41,49,8443,353092327193745,404879124190496,4978-23356
919193349856,10.0.6.160,8914763202,26-06-2026 11:53:21,95,22,351615594078161,405909593103413,7227-46434
9177000001,198.51.100.77,+91 80000 01000,28-06-2026 00:16:43,96,443,358447364710276,405693592555625,4960-71141
+91 91770 00002,203.0.113.90,8000002000,29-06-2026 14:55:00,3,8080,356773454019380,404632067240049,5662-69552
+919177000001,198.51.100.77,918000001000,28-06-2026 00:01:39,81,443,358447364710276,405693592555625,3007-45058
+91 91770 00001,198.51.100.77,+918000001000,28-06-2026 00:31:21,30,443,358447364710276,405693592555625,3007-45058
+919395310485,10.0.3.80,+918685126461,27-06-2026 03:16:15,587,53,352045053315869,404402260256342,2771-60140
9895285932,10.0.5.126,08271432881,25-06-2026 04:07:06,51,8080,359283276483503,404506413953767,5339-28301
919685582861,10.0.3.92,918732719211,24-06-2026 12:06:03,134,8080,357234309805009,405748208121913,5033-85880
919177000004,10.3.36.165,918398704996,30-06-2026 21:30:00,88,443,355610143888993,404242545738757,2599-67431
9177000003,198.51.100.28,+91 80000 10018,30-06-2026 11:36:00,29,25,354089268705685,405622462873342,1944-83713
9177000003,198.51.100.22,+91 80000 10012,30-06-2026 11:24:00,46,22,354089268705685,405622462873342,1944-83713
+91 98266 00539,10.0.3.77,8336696312,01-07-2026 11:58:03,562,80,350037917693676,404280163287083,8478-27477
09177000002,203.0.113.90,918000002000,29-06-2026 14:50:00,4,80,356773454019380,404632067240049,5662-69552
919177000001,198.51.100.77,+91 80000 01000,28-06-2026 00:13:38,233,443,358447364710276,405693592555625,4960-71141
09895285932,10.0.1.44,918732719211,29-06-2026 05:01:55,346,5060,359283276483503,404506413953767,5339-28301
919362950628,10.0.7.180,+91 89652 41839,02-07-2026 11:10:26,661,443,353252880957015,405400391171822,8787-82063
09890779946,10.0.4.122,8582334538,26-06-2026 19:42:32,124,5060,352871012269166,405774801845146,8433-10425
+919177000010,203.0.113.200,8000099000,30-06-2026 18:20:00,119,8080,352038750997700,405110848408621,9591-29516
+919786579303,10.0.6.156,+91 87026 32297,25-06-2026 05:39:17,228,8443,354118244935348,405420164005242,1158-24663
09177000001,198.51.100.77,8000001000,28-06-2026 00:31:47,102,443,358447364710276,405693592555625,3007-45058
+91 98266 00539,10.0.1.30,08969119330,02-07-2026 22:44:12,524,8080,350037917693676,404280163287083,8478-27477
+919896233790,10.0.4.111,08868820204,27-06-2026 21:49:08,269,5060,351850671657262,405888776945314,4995-70910
+919177000002,203.0.113.90,+918000002000,29-06-2026 16:40:00,4,8080,356773454019380,404632067240049,2758-53914
9890779946,10.0.1.45,+91 82714 32881,26-06-2026 23:05:14,205,5060,352871012269166,405774801845146,8433-10425
919362950628,10.0.5.140,+91 83135 00298,28-06-2026 11:47:27,404,8080,353252880957015,405400391171822,8787-82063
09786579303,10.0.1.35,+918685126461,25-06-2026 07:38:52,146,8443,354118244935348,405420164005242,8239-82309
+91 92498 27706,10.0.6.159,918313500298,02-07-2026 12:21:48,447,80,353092327193745,404879124190496,4249-19961
09685582861,10.0.1.32,08797808098,29-06-2026 18:14:24,313,8443,357234309805009,405748208121913,2964-84668
9177000001,198.51.100.77,08000001000,28-06-2026 00:05:23,20,443,358447364710276,405693592555625,2739-51827
919685582861,10.0.5.128,8642621108,24-06-2026 14:03:10,640,8080,357234309805009,405748208121913,5033-85880
09210053353,10.0.4.106,08134126396,29-06-2026 13:47:55,70,8080,358236629946804,405366995777387,9445-97012
+919126855092,10.0.7.190,+91 83987 04996,24-06-2026 21:07:47,279,53,353534624751079,404198384251354,8179-81200
+91 91933 49856,10.0.4.116,8969119330,30-06-2026 18:02:23,636,53,351615594078161,405909593103413,7227-46434
+919193349856,10.0.5.144,+918134126396,30-06-2026 03:15:42,379,5060,351615594078161,405909593103413,7227-46434
919177000001,198.51.100.77,918000001000,28-06-2026 00:23:32,157,443,358447364710276,405693592555625,3007-45058
+919895285932,10.0.0.22,08128492780,27-06-2026 20:16:00,236,80,359283276483503,404506413953767,5339-28301
9177000003,198.51.100.29,08000010019,30-06-2026 11:38:00,15,53,354089268705685,405622462873342,1944-83713
9249827706,10.0.3.82,08702632297,29-06-2026 14:38:32,478,5060,353092327193745,404879124190496,4978-23356
09177000001,198.51.100.77,+91 80000 01000,28-06-2026 00:00:26,92,443,358447364710276,405693592555625,4960-71141
919210053353,10.0.1.47,+918746412689,25-06-2026 12:23:50,311,443,358236629946804,405366995777387,2389-47196
+91 91770 00004,10.3.36.154,+918582334538,28-06-2026 03:30:00,119,443,357567982507146,404242545738757,2599-67431
9177000003,198.51.100.13,918000010003,30-06-2026 11:06:00,74,80,354089268705685,405622462873342,7761-64592
9395310485,10.0.4.118,8853041955,30-06-2026 19:22:52,79,443,352045053315869,404402260256342,4644-36158
9177000021,10.3.38.207,+91 82714 32881,27-06-2026 10:00:00,137,8080,359125134125286,405587116845775,1040-22208
+919826600539,10.0.5.146,+918349817734,03-07-2026 01:57:11,619,8080,350037917693676,404280163287083,8478-27477
+91 91770 00013,203.0.113.200,08000099000,30-06-2026 18:53:00,89,8080,355047735866296,404894311426265,1085-50405
919177000004,10.3.36.161,918732719211,29-06-2026 21:30:00,125,443,355610143888993,404242545738757,2599-67431
+91 98266 00539,10.0.3.89,918642621108,02-07-2026 20:34:21,213,443,350037917693676,404280163287083,8478-27477
09177000003,198.51.100.10,918000010000,30-06-2026 11:00:00,72,80,354089268705685,405622462873342,1944-83713
919177000003,198.51.100.23,+91 80000 10013,30-06-2026 11:26:00,24,53,354089268705685,405622462873342,7761-64592
919896233790,10.0.4.107,+91 85504 55977,29-06-2026 22:40:37,83,80,351850671657262,405888776945314,4995-70910
+91 98266 00539,10.0.7.179,918965241839,01-07-2026 22:44:43,74,22,350037917693676,404280163287083,8478-27477
919177000001,198.51.100.77,+918000001000,28-06-2026 00:28:03,119,443,358447364710276,405693592555625,4960-71141
919193349856,10.0.0.11,8349817734,28-06-2026 05:12:58,228,8443,351615594078161,405909593103413,7227-46434
+919177000003,198.51.100.24,918000010014,30-06-2026 11:28:00,43,80,354089268705685,405622462873342,1944-83713
919177000002,203.0.113.90,+918000002000,29-06-2026 15:05:00,1,443,356773454019380,404632067240049,5662-69552
+91 91770 00004,10.3.36.163,918914763202,30-06-2026 09:30:00,280,443,352661797968868,404242545738757,2599-67431
+91 91770 00002,203.0.113.90,8000002000,29-06-2026 17:05:00,1,80,356773454019380,404632067240049,5662-69552
9395310485,10.0.6.173,+918550455977,01-07-2026 06:40:17,43,443,352045053315869,404402260256342,4644-36158
09895285932,10.0.3.99,8702632297,25-06-2026 00:59:10,202,80,359283276483503,404506413953767,5339-28301
919177000002,203.0.113.90,8000002000,29-06-2026 16:35:00,2,8080,356773454019380,404632067240049,2758-53914
+91 91770 00003,198.51.100.19,918000010009,30-06-2026 11:18:00,54,22,354089268705685,405622462873342,7761-64592
9177000003,198.51.100.14,8000010004,30-06-2026 11:08:00,83,25,354089268705685,405622462873342,1944-83713
919896233790,10.0.4.115,+91 87327 19211,28-06-2026 08:33:42,384,80,351850671657262,405888776945314,4995-70910
9177000003,198.51.100.16,+918000010006,30-06-2026 11:12:00,48,443,354089268705685,405622462873342,1944-83713
9395310485,10.0.1.49,+91 83366 96312,01-07-2026 15:09:17,113,8443,352045053315869,404402260256342,1634-71694
+919177000002,203.0.113.90,08000002000,29-06-2026 14:20:00,1,443,356773454019380,404632067240049,9901-78723
+919177000001,198.51.100.77,+91 80000 01000,28-06-2026 00:11:59,134,443,358447364710276,405693592555625,3007-45058
+919177000001,198.51.100.77,918000001000,28-06-2026 00:07:02,161,443,358447364710276,405693592555625,3007-45058
919177000004,10.3.36.151,8271432881,27-06-2026 09:30:00,261,443,352661797968868,404242545738757,2599-67431
+91 91770 00001,198.51.100.77,+91 80000 01000,28-06-2026 00:26:50,49,443,358447364710276,405693592555625,4960-71141
+91 91770 00001,198.51.100.77,08000001000,28-06-2026 00:03:31,118,443,358447364710276,405693592555625,2739-51827
919734036506,10.0.2.61,+91 81319 94523,25-06-2026 06:37:49,450,53,354013990490278,405452967175655,9117-47777
09177000001,198.51.100.77,918000001000,28-06-2026 00:09:54,42,443,358447364710276,405693592555625,4960-71141
+91 91770 00001,198.51.100.77,8000001000,28-06-2026 00:08:41,192,443,358447364710276,405693592555625,2739-51827
919219540831,10.0.5.137,+91 83987 04996,29-06-2026 11:43:17,675,443,351333872624731,405801080132677,7570-17685
9126855092,10.0.6.162,+91 82714 32881,28-06-2026 06:25:27,680,53,353534624751079,404198384251354,8179-81200
+919177000002,203.0.113.90,8000002000,29-06-2026 15:00:00,3,8080,356773454019380,404632067240049,9901-78723
9896233790,10.0.5.129,08398704996,27-06-2026 02:55:44,418,22,351850671657262,405888776945314,7209-54092
+919219540831,10.0.2.73,08336696312,27-06-2026 23:43:50,398,8080,351333872624731,405801080132677,7570-17685
09177000002,203.0.113.90,+91 80000 02000,29-06-2026 15:30:00,1,8080,356773454019380,404632067240049,9901-78723
919177000001,198.51.100.77,08000001000,28-06-2026 00:04:57,30,443,358447364710276,405693592555625,3007-45058
+919210053353,10.0.3.88,8131994523,03-07-2026 07:50:05,601,5060,358236629946804,405366995777387,2389-47196
+91 91770 00001,198.51.100.77,08000001000,28-06-2026 00:10:20,172,443,358447364710276,405693592555625,3007-45058
919177000002,203.0.113.90,8000002000,29-06-2026 16:15:00,1,443,356773454019380,404632067240049,9901-78723
9210053353,10.0.3.85,+91 81341 26396,02-07-2026 07:16:09,413,5060,358236629946804,405366995777387,9445-97012
919685582861,10.0.2.62,918131994523,03-07-2026 00:17:33,473,80,357234309805009,405748208121913,5033-85880
